"Date","state","Series"
0,"AK","3"
0,"AL","3"
0,"AR","3"
0,"AZ","3"
0,"CA","3"
0,"CO","3"
0,"CT","3"
0,"DE","3"
0,"FL","3"
0,"GA","3"
0,"HI","3"
0,"IA","3"
0,"ID","3"
0,"IL","3"
0,"IN","3"
0,"KS","3"
0,"KY","3"
0,"LA","3"
0,"MA","3"
0,"MD","3"
0,"ME","3"
0,"MI","3"
0,"MN","3"
0,"MO","3"
0,"MS","3"
0,"MT","3"
0,"NC","1"
0,"ND","1"
0,"NE","1"
0,"NH","1"
0,"NJ","1"
0,"NM","1"
0,"NV","1"
0,"NY","1"
0,"OH","1"
0,"OK","1"
0,"OR","1"
0,"PA","3"
0,"RI","3"
0,"SC","3"
0,"SD","3"
0,"TN","3"
0,"TX","3"
0,"UT","3"
0,"VA","3"
0,"VT","3"
0,"WA","3"
0,"WI","3"
0,"WV","3"
0,"WY","3"
7,"AK","3"
7,"AL","3"
7,"AR","3"
7,"AZ","3"
7,"CA","3"
7,"CO","1"
7,"CT","1"
7,"DE","1"
7,"FL","1"
7,"GA","1"
7,"HI","1"
7,"IA","1"
7,"ID","1"
7,"IL","1"
7,"IN","1"
7,"KS","1"
7,"KY","0"
7,"LA","0"
7,"MA","0"
7,"MD","0"
7,"ME","0"
7,"MI","0"
7,"MN","0"
7,"MO","0"
7,"MS","0"
7,"MT","0"
7,"NC","0"
7,"ND","0"
7,"NE","0"
7,"NH","0"
7,"NJ","0"
7,"NM","0"
7,"NV","0"
7,"NY","0"
7,"OH","0"
7,"OK","0"
7,"OR","0"
7,"PA","0"
7,"RI","0"
7,"SC","0"
7,"SD","0"
7,"TN","0"
7,"TX","0"
7,"UT","0"
7,"VA","0"
7,"VT","0"
7,"WA","0"
7,"WI","0"
7,"WV","0"
7,"WY","0"
14,"AK","3"
14,"AL","3"
14,"AR","3"
14,"AZ","3"
14,"CA","3"
14,"CO","3"
14,"CT","3"
14,"DE","3"
14,"FL","3"
14,"GA","3"
14,"HI","3"
14,"IA","3"
14,"ID","3"
14,"IL","3"
14,"IN","3"
14,"KS","3"
14,"KY","3"
14,"LA","3"
14,"MA","3"
14,"MD","3"
14,"ME","3"
14,"MI","3"
14,"MN","3"
14,"MO","3"
14,"MS","3"
14,"MT","3"
14,"NC","1"
14,"ND","1"
14,"NE","1"
14,"NH","1"
14,"NJ","1"
14,"NM","1"
14,"NV","1"
14,"NY","1"
14,"OH","1"
14,"OK","1"
14,"OR","1"
14,"PA","3"
14,"RI","3"
14,"SC","3"
14,"SD","3"
14,"TN","3"
14,"TX","3"
14,"UT","3"
14,"VA","3"
14,"VT","3"
14,"WA","3"
14,"WI","3"
14,"WV","3"
14,"WY","3"
21,"AK","3"
21,"AL","3"
21,"AR","3"
21,"AZ","3"
21,"CA","3"
21,"CO","1"
21,"CT","1"
21,"DE","1"
21,"FL","1"
21,"GA","1"
21,"HI","1"
21,"IA","1"
21,"ID","1"
21,"IL","1"
21,"IN","1"
21,"KS","1"
21,"KY","0"
21,"LA","0"
